BLOCK_NUMBER,ETH_FROM_ADDRESS,AMOUNT,TX_HASH
17363136,0x2969c99087d5a6e39c7df0afdb7c3c28391aa084,0.001,0x56763cacb2a98c420ddac467c63b6987dbd6e8f7b3b974b608eb48ea3e8d0106
17363066,0x5988f4a8b2666c429f41b4296f007d44551cf160,0.004,0xb765ebd9db9864cd46214f314234f9ddca00dc8c13dd8ceddff7eb550c9bc8a9
17361681,0xed11f8eb25d5d85b7c6bda37a9b993f244e14fbe,1,0x78572893802713139fd80be6ee11e85bd5c34d6a8552dc8b6617a5f471482207
17367037,0xe1bce3bfb13de0bf9ea4b72663f1aa5c5ab667a9,0.95,0xae982d7e59dec99d129251f4db9c34f12ab37ef538b94f14ca3d08bfa262ab95
17362014,0xdc18f227213c9f059a7482a725b2f6ef61b37669,0.01,0x3db4869f095d65f7d634acf0affe28f74f3efc0700dcf0cacd06bdd140b7caac
17364268,0x5a5a338eb7f5baf9b3ff72ce57424deecf23e154,0.1,0xe1840eacf174944781645cd6c5147630f49ce6bab87c3dc796283f4db26da90f
17367292,0xdb85c20aaa144fa1dc1ecf22755082dba6422a60,0.03959852377,0x4be04ab26bc7d147f76642d1a3a78508f47dc9ad17409be03d1b6ffdb80d9052
17367639,0x14112f619f1764e38444c39344f14af2a632a843,1,0x05b0ea1ed2d8b71ad3bcda1d63fd3711d6388bf3fb29c8b9376c8f61d87a596a
17363480,0x2e7f662e430a062a44d37acf4c24a4fdbc50ed0d,0.05,0x3173b142669d134d042e3859b5007c1978a4af3d39a49b6c414e0f66903035c2
17367615,0xde6c311e6bcdb17d4b7309e393726f0be8029598,0.5,0xcd3968971acad22fd88720b0e7a3f3628fd40028f52227e43f5ddab7b91b009a
17364583,0x06c8cd779352038ee7f589361959145e6e683570,0.14,0x72731811f64c609c6f2dbaaa88d7aea4790a1ac6b6258ad92ff01303592072b3
17367157,0xf22d8028a71f5cbe8d51b4e0243c02659243f58c,0.95854142,0x8cc1b77719edccb921c0ade9ec00b42c7e3918f25fcbcaa1b13ad39f3fc17607
17361126,0x71bc99efdf05d5afe4411144732c424cab044228,0.3,0xe2810a7b3af5d2ab054a10bf209f2d8e00d4721acb79cf029d728aaff73a9f45
17366565,0xa98dfa8d714006fcd0df4a6abc5e13825bf186ef,0.7337045038,0x44bbf3760680170efb198e849ecf26ba1400f74781637867290d5fafe193d75a
17366644,0xdc047ff25f6611e879f32a9f4c0f192089f4b8ab,1.00294814,0x21caaccbdaa6a1fc247f6011148f16e1d280e3eb3b4569477f9de66294399f13
17362055,0x5e91055363b3f687d39d438743eaba5cfdbb42f4,0.025,0x0e1c12508233b0a4f918bcf32d80fadbbe7a4249eb4e15eff2668cf341d7babc
17367919,0x9beb8b0e18fcac2c42bd56016cfff72913dcbe77,0.06388498724,0x4df0d14e6da2c475d8ec32997c20c19861f1938c7a0cb58441fb271c5617d7a3
17362977,0xd8814e148d3ce0473f97fc4c71c4b44d073f32a6,0.2256839635,0x06e423742a50e3545681f26927d0296ed710c515b8d94d2d8157fee908d6ae7a
17361550,0x6afdb607ae804f497105ddafa088445a5d27fd19,0.35,0x8b7bf253b93411cd2be02de35b038ca51a9b60e7932d883605d8bdff34129e35
17361978,0xcf0aef17a0c510688c2b4283007a81e31576cbf9,0.01,0xeb1fc356b2e6c0bef90ab8b2a84621e4a419ad0a90fe81f75dec739452ee00fc
17362064,0x782f413d8b361c7f4d40b5c3eb9c27ba4b14f39f,0.16,0x8c073976b935b4d800c1df2ac9237fbe5681ecf7bd9fc5e19569e9614b32d4d9
17366556,0x7b0adb9b4659710b54fd2d604d03eea742bf019f,0.009018021827,0xebbe03f0f728c107a63d58cdbafdf7b4d9a445d876fc34e46daa859e89b5cd1d
17367701,0x9ab7a2ba8e9f9195d6ed3115c0496449e8d1cc51,0.165,0xfce0ae12df16fc978ee7287311f75b16cb0211213e897d3c763af0e1e42aa145
17367416,0xbbfdb1db0875dfe442461d3ab6160570906cd078,0.1,0x1802ee5bb6a19fd3057af8ee556125dd034b58ff3a6bc695c6cfcd537d5e52d9
17364686,0x3b7e12d311770c3052c2ce40ca065306ffded233,0.06,0x4fbc6fdbca90490efea4b4e7de11291dc265070316ae32129ad82a88aa4d13ff
17365254,0xa927a2f5c523de9306673508ae881036236523c0,0.005,0x09e428e9640622a2a2ed8da08fb94ff7e9e3307cc30548ad8c2c641406ee04e5
17365271,0x9476124aaf5dea5fd37a7f8e0f4a9f14da2fad65,0.1,0xecd93b9c295a5c9a47092c9ddf8807e7af69fe2dbbfc4ae9fc663cf60a88ef81
17361675,0x7de9b11bb05aa0dd27cea42415913d6d1f44f55b,0.03164401211,0xc0cded129ac988bf35bf9f8124a52b40348bf83893910b283a865a25801d0ce6
17366473,0xceef41af00335210ffbc865a29cfa8a3014e272c,0.1,0x895c5bc1f5d8acb8044fce5e1096fd740f2599e1cfc6953e8660b7113f0bb074
17367282,0x892c2f843615e60633abed7c3964e8d6f2e63b6f,0.05958930548,0x1483b7a46fad8ad9421fbe0ada2dad64c4268178b83a924e4b162a386409032b
17361512,0xeddd95d5651b40e68c56df455fc6d26fb2593f8e,0.05,0x0534bcf4c3881e3c45fc8dcae7228c3e9a03faa1421f35fc70e389352f56895e
17364986,0xecd86b99ff7e820b0b34e6d4b29c3187f32af0ce,0.011,0x0cd93f4ddd3a5d00615f6b2d81252c3571bb5f7df969c544f32121c73699f24d
17364661,0xd576e5c6c807bbcf0f6b880d47d7099092406fb8,0.16,0x2905f724d80d312657623992c86588aacce686bbcc33794c1eacf299ea88e675
17366510,0x51c3dbdc6289a769c76de700f8ad757a11ad7268,0.008826499513,0x1511b46a803ffb2e8cb0ee7ef97eae93d37059b2cbe469b50099e1ac661c0248
17363834,0x356fbf298e69ec8a43bce120a6e81485df2bda39,0.02,0x042cefb54882759d31bcfdc72c8e2f3ce4de7454f3f774d2519bb3f505cb5198
17362485,0xe3fc951776e7e607521ce0dcf46fb13fc8ecf582,0.08,0x7dd8aa2ec2ec49cc1268c4c0fef898d8f9c1d69410090e0e3985ef632bcd21a9
17362227,0x4007bfbc718b833856c378d7b3ac5b66e9b5c850,0.001,0x0c05fc96a7c110be00e17f8451ef8288f6052432070d203a2a1a359632a8fdc3
17365164,0x38198c7816b9d547e9b1363b922d9bcf1334ea0c,0.03,0xd7f49d69f7da8542536e06e7fe9b05a8bada40fcbbbe111524f82c380b6ac432
17366616,0x344aef341c4f5057fb88856e91b2bccd7e140590,0.11,0x7854ffd9ce6c8ef25fa27998a65b0c59753362caadb19d9cdd2ccf16962749c8
17364382,0x665d14165bd1611777c037cc6560e7f22c37f54f,0.7,0x4c40fda54cfaec39b07f78d7874f7a4fcf37d0315ddf0b2d1d392efd88774d64
17366909,0xcd33592ad7df2d5a064557c26d5e47e5ed49cf5c,0.08455073176,0x8ad294750336bd10a753c02ab0569c5b19e830fecbd52fde08c3e825de80390f
17360966,0x827e83fc8416a6940fc50c3139652acbae500aca,0.1,0xd42cadf50824ed198d2862f33e87766db397150ebeb3c6386a996fab4c4ed46e
17366061,0x4a9deed38d52b4306b6ac9df523c1b3cca7b0cc9,0.1,0x8c99eb46c48e3b0642430fbdc7d5650af4f34d1acec0db9f0843b8693c42636d
17366060,0x430510d3b3567aa0827af21893faab1abb2ae588,0.54,0x79d1dfdc74472612d8b72efd4d1560c13a582ddde74f2b070627e7f82dd2b52b
17363976,0x45302d85ce1c1c74df0d0dd8e1ae99414f15106b,0.0011,0x967593b04bcd740f89aea0b35d59a5770fd311791a19fdaff8c7544b3fbd3cee
17361864,0x50b81324163c633b55df9190b1622c19708aacea,0.04,0x720e6579bd9fc29f8d50d0147742c07f4e38f5192e34732652f70a1ac641d59b
17363912,0xe050c277b0d4b2f28aa4dfdb000f012e3e65cf61,0.4,0xdf92ebb1e3f72721c00212848f5de5726d65263cf6052ab491316bea1da20528
17366751,0xb518b3136e491101f22b77f385fe22269c515188,0.25,0x547d4ac8e18363bb8e1da003f5302b04aa01db013882737127c778fe41318f2b
17361204,0xffea3d9d558c9f0ef95dbddf30d7476eb556b98f,0.04,0xfda5435ec252c8d0d2d616cd4885ff0b8eec9e7c5bbe330eec7eca08f4186fe8
17366154,0x1944f9663c6f8e653ac96262f3bf4d474847669e,0.22,0xa54fcc372a069a741b339a319cd2b99763c8f1b7fe67d1b1459e0cf7c92c6905
17366454,0xdb3add732958c1d4f2dc4795a0e1a9876911aa4f,0.123,0xe0a4030c37f5bc19e17f412698ca469504206ee112612e4d9070c86f255c2be9
17362046,0x8711e92a8979d3e4b09528e3fd9f20a4da879abf,0.08,0x1dc0ed4b838f394a4ab5bea8278d2162b1776bca347e73cff8df554446a5eabe
17361611,0xf0163f1e1258981663af3c4fd7718c407c5ad592,0.08837,0x9143e5e07f952127366601952c2129ee8b54ddfd7950f213d53a11bd09e491ab
17361285,0x4881df597f0e6e40242d102dc8ddbd23224b9540,0.1,0x6dc5894ebf4a73e617ba4b72a4f112b3df65f528bf5639b3f1290979b1221c42
17363702,0xa8bec06acc12082240338d06215ff9e720e7e0b8,0.1,0xbcbaf1c84d76e7fa4d0e027bdad15f9ac7a38cd3f4412afb1ddd70b480f7dff7
17361596,0xb6c7163951051da35dd13d3ae08785abd7f822cb,0.035499,0x7bf2d4e357dcb2de53e803bf3c220216dc31fa57db29e63af69b194284b68baf
17367344,0x86d1ccae679ff0df582fc9e999cf4c856fbe99d5,0.21,0xd2da406202e57a0afd984fa2df78d4f7196236f43312c136f838aa9fda6c4b8a
17362058,0x3eb7eeaa997f1d355d2ebe8b2add81ca2252394b,0.0823786,0xfe679ae7a0ad43b7d5d525f8590f0d56c1cf9ce55c06f0dfccdaecc92da36b09
17361662,0x669a7e45136f1db0769f4ad10837276399b3ee0a,1,0x8ad450bffc7017c794b0cbeeb020f72e2d81940c4afb54ec2fe6465807952b77
17361720,0x12391d81d7933fdb42304bc37aec7b0ad89329d7,0.055,0xd76067a3a953ef1d06839ec8ea3d37d91d4e2a14c0ede675015d2857ebdace7d
17362373,0xa38cd1add8ccf227c1fbdaa3a1f12d20d1d187c2,0.01286887598,0xa354c01a2c3ffbffdaedd99c187ee75bbac471d91f0229187273fbe62cee95f3
17361277,0x9c0a002eefa2fb5b4b95a22c8ca8f8862f70f939,0.08,0x5ab36891f7001ff3823a1efb9ceaf1a60e67c2553e527e41c768d99c3fb0d64e
17361214,0x8bba07ada0cfb72f57733b53a413407115535885,0.5,0x1ca690e7c977b834e532d5a8e8ff0fd7e8d7c960f03560251dfaf3d450540e08
17365111,0x26c6367ae19661ac5ab376c19a8b8c1018d63563,0.003200641266,0x77ca5ef0900e661b62b0ed24ff9c6bdd09b81ab0091cfcb4ee6cd39cd67e597c
17367704,0x47c1316537aee63f9a11c47da74f2a534e903659,0.01199045829,0xfc237fd0cb8b9e140ae3d4f63b06d4e76b3bec8571bff6122c334f6475f38785
17364186,0x867c030d07d93d3820733309d4ddb511dfbc30a5,0.043,0x28bd15f6d5d0cd18e03ba8ddc831d2e74001d2663d9a122382e18cba3d2b2dda
17364790,0x6f0d5705a7f665ae70896a62bea6206cb2766699,0.016,0xae9d204b9a304ada6f1da5491a8af9788067aa99c0a9de84c469728873c07c0d
17364828,0x3c640a761dcf4010ebfd3725f376c2badc18a4be,0.1,0xc43d7edeee79593e7eeadc4a514cbf5e9da33e37990c02ce39eda644f1d7f49f
17361537,0x787528c8aaba6887b69d27bb08005622f9ae22b8,0.04685336082,0x1648390c973b4f43387556fe04f197b6b44440279b00252e0107107ac8506300
17361890,0xfdfd766bb78fabf143efcb195f76df96f0f8dce2,0.05,0x8d4a20936cbc0cff597b2dc43c1216835a90a1a990a5064ec31beda905ce85f4
17365204,0x6bfbf93b3013725f5e8f75246fcfbaa326f852bd,0.05259,0x4300c62803c51118b9a93c8dfab6ab853366505698686fc853e97e4e9f6d1a93
17366485,0x5c6ebc7ecbc8269a35b6c5f4d77c0debfb9b37fc,0.06864626029,0xf2dffaa1155c9b802d8e349a918b223b169c9aa43f687348e8ff39c7549b3101
17365505,0x9521fb9be63a6d50b138b3497601039c61af59f2,0.02,0x615e68e6f238da3c76c3f646d9a913fa1e060f9fc031e5a5375e729bc8b82e97
17362312,0x1aacb1fdb94b7f06e6f3f3e5289289f4b3484beb,0.0633,0x4d69b1c4f4f2da9281a89d4ae5b240f2e89cb066756ce21ab5e64a822cffb65a
17367420,0xc1d6cfcb5e9bae03091fdaf40f8b8c5796bd4214,0.0275,0xbf8fd7c400c825306cd8be448cf852d1a5b9d72d929856d9afbc507618a6dd8b
17363135,0x5ff134dd842ae9eec7d3df5f67f4cc35eece331d,0.01569499427,0x85f65633d0f4389fb4a3335e3e4d61674e2c0057cc089e025c132e806b72e48f
17364317,0xd37b7ffdb90ba280f8c256fc90c44c174c04587f,1,0x4f94c5890d6c95957a84aba88760a63ba167ccb9b8b6343980302012874a8ed8
17366838,0xa9e480516692cca29abcbb43a7b5374a549086d5,0.005,0xff2b5213f76eafc60ec362cf9204d53ca679cc2ffc5c8c3001c1fe96364d9ed5
17364960,0x794aaf782e28154ef85d91a68b53ac9212dcca62,0.21,0x1ad5acc699b9b99367f324eff98745bc8da3942ddee8f5607332e798f4579f71
17363701,0xad9afe49af9723406d2dace46c2b9fc7582b4432,0.001,0x0b48a3a6b82ac8bd328eb23ffd11f0c25982d4d606d30b199f156217c9ad0396
17363685,0x48fb495b3bfb97826d8d56df1b96118083eb2c13,0.07,0x46871ef3c4f602488f83757b6ded61d9b15443cf79a311c08abdee234841828b
17367152,0x8be1f4eebde81c6a59ba07754367d8a84676da71,0.1372839428,0x6980ad48567f28cf6464005b0e4e4be8886ce0bfce8fb18d6c5c3eb262e8b242
17362532,0x75f69832c421b676ebeac1ffb962b17046b807b4,0.003405114144,0xfbba250b3932e548d42a9626c46f69899335f04c4673390c7aed0248e3b87c12
17367844,0xadaff0ef13845143a217816b3bec2781e1c5a32d,1,0x169ff241e5d2d484d9d5f91abcc316a70bdc405a18e7b533b2698e3ce7596c0f
17367438,0x4776d06600a89bcf8e6625902c94e022e408179c,0.054,0xcea15fef59c6d969d56cdf3727b7c1194369ed97c3b657a193c91c2a3883fdff
17366715,0x1db7c4c339cef34016a92041e10dad8b4c8c865f,0.5,0xcc7a08de5fbfc64da207a0e4fb7581698f1c80a819730e867529881ebd6af014
17365199,0x4a679006e5ac2946c1fe0b3a7582c6ebc2608685,0.2,0xf57dcc690758ec1e98015daffa75c2165b332da8679357dfadc3d08646593d3a
17361969,0x84c3be11b4b3c34e03e3b42417e36b0c59520517,0.07,0x792cab43bb7b511da5b1a7575cd2070d3b65106f491d4f931213942f36425322
17366315,0x1543395019a3f9641571dcc1e9a2a8a4ffb1a61a,0.82,0xe777de646bbe98a1f77453d3bc28b8df2a7f94393460ba7e2e97e8c95542cac2
17363045,0xc0fffe169372707bc3b10dc6f0d24025c8da815f,0.03,0xfcacec60fedb56b5caba0314501a6eb060e80c4d41d0cf404c4fa87a7092a1f2
17366043,0x96427fb271c2a9fd188ac12d0bb4cd8213ba11ac,0.048,0x0008deaf6c6843d2aa7a7b4f4599898eff691dc04b0490cb2046f73071cf00c4
17366078,0xe14e421604ccf2d266cc1e1d90a15b6c5e770f6f,0.17,0x3f209fccd0c80dbf99a728d9bb27d6836d87fb386055c29a4bd76413f86e0e34
17367317,0x9630f9bd67ca9395433b97ca1b87fdb48b9b7d63,0.09274542287,0x4cdce54b0bae651c82fc2b133a96356af3162271b6520fc079b0646d3df0f0a9
17364614,0x78c0262bfcabda2f8b0872eda6496457255d0353,5,0xa61aade170e2595f74016ef9010ffcb7576d78721c18e7a3a35b418ff3385274
17366511,0x74a537f6f324368d6d2437ef2f9e4873a37989c2,0.03,0x44c5d69cf3ff4bc86c0be54b79867a549800483ea910de38d52a9f4601ebdb10
17366951,0x6d6bce1b9ff19fcf5745d8c85315654b2dd49d19,0.08,0x9e3febf583cae08de7faef43314e3e324efd615f1358fb66b7c239d240b9b494
17366359,0x71a266f2cb54dbd32b4d464c00aab36b0db1bfd4,0.1,0xabfdd1a32cbc4c71e76b33f8005ab4b351ab80172befcdfb55f602ad0dd66514
17362880,0x8e3987a05fe428598a8d97c97594022e7cfc1aaf,0.07881,0x258b04c6fe836636df9e1e2005d17d9e7f477097f96c66f23a2d81aacb0be186
17363708,0xfb867c63f086308f2f54700280a82ef1f2be5f52,0.15,0xb7f369f41a793034487e05f5319680bbb699261fa01714634131d7abfc0aea44
17362132,0x9db800c789333c96ae5b64ce504fda29ad42b924,0.01,0xfb4249cb1b9bd8616e87199207c4cdab1936a5d23657356a0948d12e8bea0bde
17361063,0x0dd2325cbd9195e3ef7a0d2d633a70725f2c0601,0.054321,0x760fdde769bc7599ae831cfd876502df71b222415e80bec1dd39851889708c08
17364400,0x76a71b32d89cbfb2cfcb0786389942e89463a620,0.137,0xbb145749b92f829a52503b33bd4ae56acf66bfa65bd85a1086d0dc9ed7cbbf4a
17361611,0x2b1edac1d63fb086bc358598b1a5f175c9a0541e,0.4442069,0x49674b5e19da4e3a7faf6027f9a599c6e4c22b5d2cc5c247bab2b2e79546bbce
17366573,0xa014771a0e8e868a4c1cc23a1bd439d50b2e8229,0.003,0x8aed43da469ee823e091f134c6b6f9c4e9ee194e4cd56f8140487af9c4f1f002
17360974,0xeea5a275429794369ebe58153c540bc8bf579c38,0.15,0x7aba571d9dd2f5637243bf926aef7a93d61a93146330d339a8b83ceec8d22dd7
17362943,0xf18bf251d3bdd281894c42f526eed1703249fd00,0.5381987372,0x7532522bf9d2dd59f356e7bd3f8d8ed267110d5e69a57fa3ca58ad7213fc64c7
17363962,0x98d851c08dcc6ec0b267b1b15c8accfed0d76833,0.01369141823,0xc8aa1ffd6deed196d7d6e7e816b93e79119d27b17f36b4eaddbb63188a2f5893
17361073,0x1e4cc7ade9434f0d5c886aef389dd3836c1b29f7,0.16,0xadb9bf71c0b487a5a0420ff4288e57c63fb792479e608f3bdac8072f5b515ead
17365624,0x49440c6cdc8685ad498bfa2e148c213f9318f192,0.1038671336,0xcca84328ea22aea58b1ee5961ecdfbf9bcc6efaef1581362b2aa08fa5cf1bce5
17364909,0x1c99a1041cb293c17485620b26af37d2e4f418e6,0.1,0xb859cb73879cd71d6933439af1371edc01d56cb80faed1b115becd093064a8e0
17365855,0x7e77e3786a7283053ad015038d5695b87607d11f,0.05,0xdb58e51faa8b1277d9796cf4615cf599630ef061f90e828b468bb5d5cde383ae
17366436,0x5caaafc505e914a912fe263ab1d0b7e78f568d53,0.001,0x8ae65278fd5834a4b2a641853dfd8f1386e297dc2d57a59334ec3ffc3a1542fd
17362124,0x5fa91baa20880c4d7085cccb0a1c766aa9d4d4b8,0.003752174088,0x1fa1c3dbd6f30169125a1fd2218f5556f04c4d7c2e502381032cba121931e445
17366219,0x28075eb1c00f7066d3b10fc783a852fabfeebda0,0.086,0x0654a2bb4f1a213ec2e30982d383f489cd59cc724a766d545a4fc78c62e341fc
17362013,0xbce26fecee2b1f5aa6f29b6208f97e2eac5bcdb1,0.011,0x80269d778e42900d2ec8dbcf4e4fd400672753c53fd549eb63581566ff177da2
17363928,0x809870442f65424c2c8074c652c2ceffea431cb0,0.001,0x67f8cc32f6c00fca1d4ee2bdb9576936a8b5a4bdfee0be7a4e18acb75d814da1
17367295,0x1b9d1306c47c6111a3b4d44a1eae9a15878883f6,1.4,0xea311f279997a23bb4318266d19297ec991fd9d87f7ad3078163f514f67e20e6
17362407,0xa612014e1e2973f9f4d0806dfe313faada248375,0.2743057296,0x8e4eb0ab43978d6d517bc1af41d600f09d911a8cefad398dabed2bf28ea622bd
17365664,0x3e6d0de433cfb990c46accd2c59de7bb306d79b5,0.1322093773,0x8308ce936a9295446e271e990a3b8a8a29651f18e68d222bf0aa0cf6393a1113
17366109,0xd3390f4d8bf56f3cce912ff77ea0b87d99634f6f,0.007178409641,0xf1a5411440226f0c0ebe0bdfddcf0c614d39820fc2c416b8b888de749a7c83fe
17365593,0x513005b1599d0ce5c7f6cd20f6e865c7491daf38,0.001,0x442286a26bd039c7ff968202c5da803a63e47bcac28389299aef141040d0bfd6
17361312,0x53fad5d157d74e00e1cd80e49c90dc09d2a054a8,0.52182,0xd9872ea36b22121f626dda76870fc8ec13ef45499bc4919dbd423e29932fc72f
17365992,0x1358f7e172c47ae85549a5eeb5f72ea772375086,0.002,0x6a6f10b62fcb515bfa054da991d23ea9a678fe83aeb90f476a34d5a4bcbc035b
17361925,0xf18fc5dc88f4aafd303e862260d05119fabf8cc0,0.1023717718,0xb671a8f63cef6f4f3cc33107c3454f5e803114d3931869369fe141a44adf7bb2
17361872,0x6d17417512af4c1a2b17862930c2a7876122d00b,0.25,0xcf638460d908db13152735d882809f7d2415260f2c566418744922fb972ad58f
17366057,0xac629c5dc403521f32987060614c29327850c83f,0.0531,0x0b0fd051b0fda536d8f0523974347e0686175180bfc1034997edefc91aa089df
17363128,0xce6a74ac5f4352847be22be6c2baf1bd6b3a33a5,0.3,0xb9d54ff5f728d8f7d8724b819c412c47d1187751e02eaf0828e69381a790d1ab
17364394,0x1c2a86785b85bc53e77c7bfb931f7568543338a4,0.1,0xdf4815d9f22066211bb51beff43287bed125baf0989001f5df2948c4327005af
17364759,0x7e925b5f7bde501281d747a99467aabde57fec47,1.58,0x1ea5fe86a96b37e5d2fabfc34622199bd6ea9e6725b18d288cf5495c698bb81f
17365147,0x57df3515f5694a4c7929f550a236eec119507a71,0.007272195903,0x5f93faf0e32d494b8430219702329b2897388781e797dcdbedbf30d6d63ffb00
17362589,0xe079a9f0a85fe3290040c15cefd01dfb8a1742be,0.04737241031,0xd08bb2e8963697c2811197f7f50b774bce2d0b52518329711be191b88e836411
17362545,0x023b368296f1a9cdc5f9a502ed85720e2e468784,0.02,0x565c5fddc32800df515126bc6b171ad58c2fdac53b410d8a85694920a73987ec
17362332,0x0e9b69aa0571cea72856befb99a4eec1c4022dba,0.5,0x3d83fe2ae6f843eaebba1ef6ac50728405e7d4714f7992e1b999b1b022af0655
17365120,0x0f5a3eb067eb7cf05344adf63660f10ba25bcc57,0.075,0x52699e53745a11fbfda77bedd967c3c8d54f8f0d1ec97b281c4e2a5b8a6a4480
17362666,0x07a2cf3c078d9526eb50ba7affabc0049827d126,0.11,0x89dba8e057555e44fa8e396b18df6d8aee7fc6d0dfe6a0428b7825c6d3a45f9d
17367067,0xe3ed5adf9b3f2979465726e595ed7b54cd0fb257,0.0983335892,0x2b632056199fbb48a8b4bfd8e05db76bfbab7706bb8d6f2fb23717166393493d
17363930,0xec53f92954974cfb0eb6599506b07601f176d6ab,0.001,0x1fccf98da5b2960a5ae594db7e2832605154a4db10dc303bf005b1b1bb04c7ac
17365328,0x59c35816d1fad4792d3ba3677acbfa29d4b49e91,0.3,0x47ab1c6f7feeadaf074fbbeaf8e78290a489324d9a2c808a6ca0441ffbd573e3
17361669,0xf9932e2e257e53dc8f4b6cd9093bc33a8aec5893,0.03186285392,0xbbbba9937144b2e739fdb1fa25a5b071ad87df55852d6d87755c3d6e11a05971
17363319,0x60c77ed0279bf186c88d43b6d08c019cf7796ed7,0.21,0x08343d3928012e500ea15dc0b519d7f7113a793d2eaf81aa69b3e86699dea61d
17366915,0xb8b173bce8a13735b291c87fc219a9bfa63dbf67,0.01320948124,0xf20f2e48dcb165f18d1e03b444810084991f03a555cf3deab551ece62723488d
17361528,0x0da10b7758a30b4af93fd29a1b2986bd32d30d79,0.16,0xf4862a6854f55fd013659fb1d493999cdb1eef39ff827d51db371f4984d721a9
17361813,0x820e81f45ec6af1d2843aa7360a08e7a77c7a85f,0.262,0x84d53426d6570e757e8fb3ecd1d418830c08dc9e4a98ae0737c3ebd3f7a3f80d
17361753,0x563d9ae283913c3674a86f902f6c9f80d6956fbc,0.014,0xcab204d1a21e80915169293fb5b0a285ac82d05861ab45b7bc06f98e9953b26c
17361227,0x77214d813e2d8b39fe50d408d8067bacb2c37b32,0.02,0xead87a324d8141a004fd4210db6cf82213c6b70c3c614380ea075ec84fae1c31
17365734,0x981ca02d429f826aa7c223e09889d5986c2a8bea,0.01,0x936505157803fd0ecbb2d6a60db0cde6dfe5dc36c5cfbd3c07b196b88e5bdecd
17361805,0x0a15c0b8d67a0d060566d06bdad3056152e014a0,0.025,0x8321b0a1f6dcae832132615e2220eba7e0e14c73911dc174b4095b3cbcf1c548
17365364,0x88c94af9bded7f08172d8481bdc940da635fcef4,0.21,0x91cae0592e5e69731fa118161a1f581d5dad8a955fcc142f10dc3c979c6bb620
17364624,0x05ce7d4b20aef1a0648de564553bad55fdbba3cb,0.1,0x1c8c7ba814553bb286a8face95385ccb64eee1bfa0ca53547150d691e30d55f8
17365425,0x12d6aedfa43b726981a20f8ebb28cf6178d25b7e,0.006,0x83df34a5f98c4f1c804cad21bc4153772f11abc755350da3250a6644809e7e22
17365494,0x0acfd9222b29077aa887542343c70b43a81a4509,0.10473778,0x9c6081fb6059a2091e20c57d299c2a5e5896c6dc0912132cc45c112262263cfc
17362374,0xf5596ca3fd65166ccbf6faca15974a48500f73f7,0.02635601708,0x57b82521f62f29c4c0ac609dc5885afa904f87255ddc61c69b670d05c8a6ecbe
17361384,0xe38a69aa3b924d20ae913d5b6e7a42a7f7a6af84,0.02,0x346157192d047ad12794a41b5f969837201e13a27dbef095812ca2892a946638
17365399,0xc82d9feb26a03100da13e2cc45b6ed85e0a66e7b,0.2,0x0cd49bbf9b1685e3e2a17d9385ffa6ad2115691694ec114fb34a6c51c562f8e6
17365735,0xaa176665a7cd39e9a63aa981ab4105dd3d0cd75e,0.00002,0x13d32803270b5e39447679e72f27d0f779375d87fedb9208267ec69768f37c6b
17366075,0x16181ee113dec3e5a5be63cf14a32d6b14a84658,0.65,0xde501ddf62dc50a4017ad229cad0e4553f1c6c549ded692b280a09a2dc907b0f
17362137,0x446c27b46f7f90a9a55890450bd09993df0a9c25,0.02127464609,0x9619feab0faa94f7e5b37fe8bde9272bd64522245e1a18545c71d43a54ea8aac
17367024,0xef173a5a2e962323d9386fa6414cdcb8ed22ff5f,0.02,0x4901eeafa2cb86f24d462023dd1be0e5478f4de969fd0b782caf4f847b622779
17367940,0xe52b189427c4889914ec04857e8f2d06a9ecca7c,0.025,0x3e6d79be9868c8d63840b06f0ca42285eea6209723c0fc8adbf31f0a07daa96c
17366215,0x3193810534ef55f1caf1d877fc2886675d7bf396,0.2,0x231969b9723bc5507e7beb3271904646fcf72d48f6cc323e0e7000a9dcc944a7
17361486,0x0da10b7758a30b4af93fd29a1b2986bd32d30d79,0.1,0x2a5638e8e9c21d071268ab8a6c4fc9749bfa019e6f209bc6658f97bdb0ad8987
17361107,0xae2c41e7210b9158950252be9cedeb064716b6a1,0.07494103546,0x790c3d5e0fed62f0780443aa141c57d4c30601bfe06c38b3d170c0821131140b
17361414,0xc8f493de7cfd38e5b9307411c47c4194918a21eb,0.5795377782,0x325fc2e977f88d4cc2319caf2172bbcd0faadfa225dca21a8a7a6da49e6953a3
17368032,0x64284139956eb23c659b661fa5125ea3d760b01c,0.03973200856,0xcef5e8c22d94a86dbde8c7e59ca7da21ea15ca25e205ccbc6e9de362a605ffea
17366748,0x1ca3276c923e116fb9f044ee48a7b3193b27c7c8,0.022,0x26d942bc5ba0c412beab32ad512696d6c32d11dc3fc4e53411cc71fe75df17ab
17365270,0x8fb972a696cba58b981d3a45d5c43e35df15c913,0.4,0x93b135435c4757c9efe41cdd009cc1789a503d1d5e8cb3490f8c0ec2c49aec4f
17365788,0x1f83e155b72833e2fa5733cbe4261073b4ac80ea,0.05,0x65d621b6e1608c148ec2b9574a3ada1d3cf74b0c9326f7a722af1f756446c9a0
17367568,0x55a14f6e2eff6476be92d8a01705d27e0b3657ae,0.04,0xc57d71363d18646062ac212106efdb220d30f4cec4685473dcea61b8414d145f
